model,hashrate(TH/s),power(W),hashrate(TH/s)/power(W),price,price/hashrate(TH/s),x4 cost,x6 cost,x4 hashrate ,x6 hashrate,Unnamed: 10,link
s21+,235,3564.0,0.0659,3349,14.25,13396,,940.0,,,https://asicmarketplace.com/product/bitmain-antminer-s21-plus-bitcoin-miner/
s21 Pro,245,3510.0,0.0698,4129,16.85,16516,,980.0,,,https://asicmarketplace.com/product/bitmain-antminer-s21-pro-btc-miner-234th/
s21,200,3500.0,0.0571,2699,13.495,,16194.0,,1200.0,,https://asicmarketplace.com/product/bitmain-antminer-s21-bitcoin-asic-miner/
m66,276,5492.4,0.05025,3615,13.10,,21690.0,,1656.0,,
